,TIMESTAMP,lat,lon,pm10
0,TS,,,0.0
1,,Sm.0,mp.0,0.0
2,2019-10-30 13:36:33,51.96471,07.60575,14.546
3,2019-10-30 13:36:34,51.96471,07.60575,31.729
4,2019-10-30 13:36:35,51.96471,07.60575,35.153
5,2019-10-30 13:36:36,51.96471,07.60575,32.195
6,2019-10-30 13:36:37,51.96471,07.60575,43.701
7,2019-10-30 13:36:38,51.96471,07.60575,34.767999999999994
8,2019-10-30 13:36:39,51.96471,07.60575,39.253
9,2019-10-30 13:36:40,51.96471,07.60575,38.73100000000001
10,2019-10-30 13:36:41,51.96471,07.60575,44.468
11,2019-10-30 13:36:42,51.96471,07.60574,51.34000000000001
12,2019-10-30 13:36:43,51.96471,07.60574,38.784000000000006
13,2019-10-30 13:36:44,51.96471,07.60574,18.865
14,2019-10-30 13:36:45,51.96471,07.60574,25.557000000000002
15,2019-10-30 13:36:46,51.96471,07.60574,18.607999999999997
16,2019-10-30 13:36:47,51.96471,07.60574,21.231
17,2019-10-30 13:36:48,51.96471,07.60574,17.749000000000002
18,2019-10-30 13:36:49,51.96471,07.60574,17.878999999999998
19,2019-10-30 13:36:50,51.96471,07.60574,18.578000000000003
20,2019-10-30 13:36:51,51.96471,07.60573,19.584999999999997
21,2019-10-30 13:36:52,51.96471,07.60573,17.535
22,2019-10-30 13:36:53,51.96471,07.60573,19.268
23,2019-10-30 13:36:54,51.96471,07.60573,39.28600000000001
24,2019-10-30 13:36:55,51.96471,07.60573,38.716
25,2019-10-30 13:36:56,51.96471,07.60573,39.226
26,2019-10-30 13:36:57,51.96471,07.60572,38.77
27,2019-10-30 13:36:58,51.96471,07.60572,38.18800000000002
28,2019-10-30 13:36:59,51.96471,07.60572,40.149
29,2019-10-30 13:37:00,51.96471,07.60572,38.245999999999995
30,2019-10-30 13:37:01,51.96471,07.60572,42.54899999999999
31,2019-10-30 13:37:02,51.96471,07.60572,39.83
32,2019-10-30 13:37:03,51.96471,07.60572,35.509
33,2019-10-30 13:37:04,51.96471,07.60572,14.274999999999999
34,2019-10-30 13:37:05,51.96471,07.60572,14.229000000000001
35,2019-10-30 13:37:06,51.96471,07.60572,15.365999999999998
36,2019-10-30 13:37:07,51.96471,07.60571,17.055000000000003
37,2019-10-30 13:37:08,51.96471,07.60571,28.110999999999997
38,2019-10-30 13:37:09,51.96471,07.60571,25.111
39,2019-10-30 13:37:10,51.96471,07.60571,27.73
40,2019-10-30 13:37:11,51.96471,07.60571,23.347
41,2019-10-30 13:37:12,51.96471,07.60571,27.057999999999993
42,2019-10-30 13:37:13,51.96471,07.60571,24.419999999999998
43,2019-10-30 13:37:14,51.96470,07.60571,37.879999999999995
44,2019-10-30 13:37:15,51.96470,07.60572,40.535000000000004
45,2019-10-30 13:37:16,51.96470,07.60572,41.961000000000006
46,2019-10-30 13:37:17,51.96470,07.60572,38.47300000000001
47,2019-10-30 13:37:18,51.96470,07.60572,39.800000000000004
48,2019-10-30 13:37:19,51.96470,07.60572,34.101
49,2019-10-30 13:37:20,51.96470,07.60572,33.74700000000001
50,2019-10-30 13:37:21,51.96470,07.60572,34.352000000000004
51,2019-10-30 13:37:22,51.96470,07.60572,32.999
52,2019-10-30 13:37:23,51.96470,07.60572,31.561
53,2019-10-30 13:37:24,51.96470,07.60572,17.537999999999997
54,2019-10-30 13:37:25,51.96470,07.60572,16.724999999999998
55,2019-10-30 13:37:26,51.96470,07.60572,22.772999999999996
56,2019-10-30 13:37:27,51.96470,07.60572,16.647
57,2019-10-30 13:37:28,51.96470,07.60572,25.262000000000004
58,2019-10-30 13:37:29,51.96470,07.60572,25.415999999999997
59,2019-10-30 13:37:30,51.96470,07.60572,47.707
60,2019-10-30 13:37:31,51.96470,07.60572,28.176000000000002
61,2019-10-30 13:37:32,51.96470,07.60572,23.734
62,2019-10-30 13:37:33,51.96470,07.60572,23.55
63,2019-10-30 13:37:34,51.96470,07.60572,37.760000000000005
64,2019-10-30 13:37:35,51.96470,07.60572,39.36600000000001
65,2019-10-30 13:37:36,51.96470,07.60572,42.473000000000006
66,2019-10-30 13:37:37,51.96471,07.60572,37.95900000000001
67,2019-10-30 13:37:38,51.96471,07.60572,38.332
68,2019-10-30 13:37:39,51.96471,07.60573,35.783
69,2019-10-30 13:37:40,51.96471,07.60573,46.717
70,2019-10-30 13:37:41,51.96471,07.60573,35.275
71,2019-10-30 13:37:42,51.96471,07.60573,30.471000000000004
72,2019-10-30 13:37:43,51.96471,07.60573,26.351000000000003
73,2019-10-30 13:37:44,51.96471,07.60573,15.655000000000001
74,2019-10-30 13:37:45,51.96471,07.60573,15.989
75,2019-10-30 13:37:46,51.96471,07.60573,15.152
76,2019-10-30 13:37:47,51.96471,07.60573,15.526000000000002
77,2019-10-30 13:37:48,51.96471,07.60573,20.142000000000003
78,2019-10-30 13:37:49,51.96471,07.60572,27.066000000000003
79,2019-10-30 13:37:50,51.96471,07.60572,50.30200000000001
80,2019-10-30 13:37:51,51.96471,07.60572,25.570999999999998
81,2019-10-30 13:37:52,51.96471,07.60572,25.992
82,2019-10-30 13:37:53,51.96471,07.60572,26.435999999999996
83,2019-10-30 13:37:54,51.96471,07.60572,37.208
84,2019-10-30 13:37:55,51.96471,07.60572,46.885999999999996
85,2019-10-30 13:37:56,51.96471,07.60572,37.79600000000001
86,2019-10-30 13:37:57,51.96471,07.60572,37.58699999999999
87,2019-10-30 13:37:58,51.96471,07.60572,37.555
88,2019-10-30 13:37:59,51.96471,07.60572,30.817999999999998
89,2019-10-30 13:38:00,51.96471,07.60572,30.148
90,2019-10-30 13:38:01,51.96471,07.60572,28.276999999999997
91,2019-10-30 13:38:02,51.96471,07.60572,28.582
92,2019-10-30 13:38:03,51.96471,07.60572,27.330999999999996
93,2019-10-30 13:38:04,51.96471,07.60572,9.771999999999998
94,2019-10-30 13:38:05,51.96471,07.60572,11.637999999999998
95,2019-10-30 13:38:06,51.96471,07.60572,10.401000000000003
96,2019-10-30 13:38:07,51.96471,07.60572,9.991999999999996
97,2019-10-30 13:38:08,51.96471,07.60572,14.415
98,2019-10-30 13:38:09,51.96471,07.60572,28.958000000000002
99,2019-10-30 13:38:10,51.96471,07.60572,29.046
100,2019-10-30 13:38:11,51.96471,07.60572,28.671999999999997
101,2019-10-30 13:38:12,51.96471,07.60572,28.512999999999998
102,2019-10-30 13:38:13,51.96471,07.60572,29.936
103,2019-10-30 13:38:14,51.96472,07.60572,40.899
104,2019-10-30 13:38:15,51.96472,07.60572,40.613
105,2019-10-30 13:38:16,51.96472,07.60572,39.868
106,2019-10-30 13:38:17,51.96472,07.60572,38.45300000000001
107,2019-10-30 13:38:18,51.96472,07.60572,38.553999999999995
108,2019-10-30 13:38:19,51.96472,07.60572,21.52
109,2019-10-30 13:38:20,51.96472,07.60572,21.863999999999997
110,2019-10-30 13:38:21,51.96472,07.60572,19.524
111,2019-10-30 13:38:22,51.96472,07.60572,21.732999999999997
112,2019-10-30 13:38:23,51.96472,07.60572,21.134
113,2019-10-30 13:38:24,51.96472,07.60572,21.746
114,2019-10-30 13:38:25,51.96472,07.60572,22.884000000000004
115,2019-10-30 13:38:26,51.96472,07.60572,20.888999999999996
116,2019-10-30 13:38:27,51.96472,07.60572,20.180000000000003
117,2019-10-30 13:38:28,51.96472,07.60572,19.999
118,2019-10-30 13:38:29,51.96472,07.60573,38.505
119,2019-10-30 13:38:30,51.96472,07.60573,39.99900000000001
120,2019-10-30 13:38:31,51.96472,07.60573,39.02599999999999
121,2019-10-30 13:38:32,51.96472,07.60573,39.507
122,2019-10-30 13:38:33,51.96472,07.60573,38.422999999999995
123,2019-10-30 13:38:34,51.96472,07.60573,39.45400000000001
124,2019-10-30 13:38:35,51.96472,07.60573,39.68900000000001
125,2019-10-30 13:38:36,51.96472,07.60573,39.504999999999995
126,2019-10-30 13:38:37,51.96472,07.60573,37.928000000000004
127,2019-10-30 13:38:38,51.96472,07.60573,31.619
128,2019-10-30 13:38:39,51.96472,07.60573,16.063
129,2019-10-30 13:38:40,51.96472,07.60573,27.957
130,2019-10-30 13:38:41,51.96472,07.60573,19.961
131,2019-10-30 13:38:42,51.96472,07.60573,36.043000000000006
132,2019-10-30 13:38:43,51.96472,07.60573,20.043000000000003
133,2019-10-30 13:38:44,51.96472,07.60573,24.521
134,2019-10-30 13:38:45,51.96472,07.60573,20.299000000000003
135,2019-10-30 13:38:46,51.96472,07.60573,19.359
136,2019-10-30 13:38:47,51.96472,07.60573,24.051000000000002
137,2019-10-30 13:38:48,51.96472,07.60573,20.797
138,2019-10-30 13:38:49,51.96472,07.60573,40.029999999999994
139,2019-10-30 13:38:50,51.96472,07.60573,42.672000000000004
140,2019-10-30 13:38:51,51.96472,07.60573,45.753
141,2019-10-30 13:38:52,51.96471,07.60573,40.475000000000016
142,2019-10-30 13:38:53,51.96471,07.60573,84.47800000000001
143,2019-10-30 13:38:54,51.96471,07.60573,34.30000000000001
144,2019-10-30 13:38:55,51.96471,07.60573,33.881
145,2019-10-30 13:38:56,51.96471,07.60573,34.001
146,2019-10-30 13:38:57,51.96471,07.60573,41.727000000000004
147,2019-10-30 13:38:58,51.96471,07.60573,35.48199999999999
148,2019-10-30 13:38:59,51.96471,07.60573,20.101000000000003
149,2019-10-30 13:39:00,51.96471,07.60573,14.831999999999999
150,2019-10-30 13:39:01,51.96471,07.60573,29.728
151,2019-10-30 13:39:02,51.96471,07.60573,15.15
152,2019-10-30 13:39:03,51.96471,07.60573,20.197000000000003
153,2019-10-30 13:39:04,51.96471,07.60573,25.376
154,2019-10-30 13:39:05,51.96471,07.60573,23.645999999999997
155,2019-10-30 13:39:06,51.96471,07.60574,28.705999999999996
156,2019-10-30 13:39:07,51.96471,07.60574,29.453
157,2019-10-30 13:39:08,51.96471,07.60574,25.164
158,2019-10-30 13:39:09,51.96471,07.60574,42.188
159,2019-10-30 13:39:10,51.96471,07.60574,38.12900000000001
160,2019-10-30 13:39:11,51.96471,07.60574,38.989
161,2019-10-30 13:39:12,51.96472,07.60574,39.518
162,2019-10-30 13:39:13,51.96472,07.60574,38.89400000000001
163,2019-10-30 13:39:14,51.96472,07.60574,34.955
164,2019-10-30 13:39:15,51.96472,07.60574,36.741
165,2019-10-30 13:39:16,51.96472,07.60574,37.776
166,2019-10-30 13:39:17,51.96472,07.60574,36.578
167,2019-10-30 13:39:18,51.96472,07.60574,32.143
168,2019-10-30 13:39:19,51.96472,07.60574,13.633000000000001
169,2019-10-30 13:39:20,51.96471,07.60574,26.792
170,2019-10-30 13:39:21,51.96471,07.60574,14.68
171,2019-10-30 13:39:22,51.96471,07.60574,14.060999999999998
172,2019-10-30 13:39:23,51.96471,07.60574,16.484
173,2019-10-30 13:39:24,51.96471,07.60574,22.663999999999998
174,2019-10-30 13:39:25,51.96471,07.60574,18.292
175,2019-10-30 13:39:26,51.96471,07.60574,18.89
176,2019-10-30 13:39:27,51.96471,07.60574,21.883
177,2019-10-30 13:39:28,51.96471,07.60574,23.137
178,2019-10-30 13:39:29,51.96470,07.60575,38.229000000000006
179,2019-10-30 13:39:30,51.96470,07.60575,38.047000000000004
180,2019-10-30 13:39:31,51.96470,07.60575,41.89
181,2019-10-30 13:39:32,51.96470,07.60575,38.591
182,2019-10-30 13:39:33,51.96470,07.60575,37.84900000000001
183,2019-10-30 13:39:34,51.96470,07.60575,40.49700000000001
184,2019-10-30 13:39:35,51.96470,07.60575,40.56099999999999
185,2019-10-30 13:39:36,51.96470,07.60575,38.68800000000001
186,2019-10-30 13:39:37,51.96470,07.60575,43.071000000000005
187,2019-10-30 13:39:38,51.96470,07.60575,34.013000000000005
188,2019-10-30 13:39:39,51.96470,07.60575,15.113
189,2019-10-30 13:39:40,51.96470,07.60575,18.076999999999998
190,2019-10-30 13:39:41,51.96470,07.60575,20.758000000000003
191,2019-10-30 13:39:42,51.96470,07.60575,16.241
192,2019-10-30 13:39:43,51.96470,07.60575,19.615000000000002
193,2019-10-30 13:39:44,51.96470,07.60575,21.904000000000003
194,2019-10-30 13:39:45,51.96470,07.60575,27.297
195,2019-10-30 13:39:46,51.96470,07.60575,21.253
196,2019-10-30 13:39:47,51.96470,07.60575,21.215
197,2019-10-30 13:39:48,51.96470,07.60575,22.039
198,2019-10-30 13:39:49,51.96470,07.60575,39.481
199,2019-10-30 13:39:50,51.96470,07.60575,40.607
200,2019-10-30 13:39:51,51.96470,07.60575,37.457999999999984
201,2019-10-30 13:39:52,51.96470,07.60575,47.992000000000004
202,2019-10-30 13:39:53,51.96470,07.60575,39.547000000000004
203,2019-10-30 13:39:54,51.96470,07.60575,39.066
204,2019-10-30 13:39:55,51.96470,07.60574,48.40400000000001
205,2019-10-30 13:39:56,51.96470,07.60574,37.002
206,2019-10-30 13:39:57,51.96470,07.60574,38.461
207,2019-10-30 13:39:58,51.96470,07.60574,30.714
208,2019-10-30 13:39:59,51.96470,07.60574,13.91
209,2019-10-30 13:40:00,51.96470,07.60574,12.934
210,2019-10-30 13:40:01,51.96470,07.60574,17.205000000000002
211,2019-10-30 13:40:02,51.96470,07.60574,15.468999999999998
212,2019-10-30 13:40:03,51.96469,07.60574,18.572
213,2019-10-30 13:40:04,51.96469,07.60574,25.413999999999998
214,2019-10-30 13:40:05,51.96469,07.60574,28.459000000000003
215,2019-10-30 13:40:06,51.96469,07.60574,27.416
216,2019-10-30 13:40:07,51.96469,07.60574,26.311
217,2019-10-30 13:40:08,51.96469,07.60574,49.843999999999994
218,2019-10-30 13:40:09,51.96469,07.60574,38.263
219,2019-10-30 13:40:10,51.96469,07.60574,24.971999999999998
220,2019-10-30 13:40:11,51.96469,07.60574,24.971999999999998
221,2019-10-30 13:40:12,51.96469,07.60574,24.971999999999998
222,2019-10-30 13:40:13,51.96469,07.60574,24.971999999999998
223,2019-10-30 13:40:14,51.96469,07.60574,24.971999999999998
224,2019-10-30 13:40:15,51.96469,07.60573,24.971999999999998
225,2019-10-30 13:40:16,51.96469,07.60573,24.971999999999998
226,2019-10-30 13:40:17,51.96469,07.60573,24.971999999999998
227,2019-10-30 13:40:18,51.96469,07.60573,24.971999999999998
228,2019-10-30 13:40:19,51.96469,07.60573,23.658
229,2019-10-30 13:40:20,51.96469,07.60573,23.658
230,2019-10-30 13:40:21,51.96469,07.60573,23.658
231,2019-10-30 13:40:22,51.96469,07.60573,23.658
232,2019-10-30 13:40:23,51.96469,07.60573,23.658
233,2019-10-30 13:40:24,51.96470,07.60573,23.658
234,2019-10-30 13:40:25,51.96470,07.60572,23.658
235,2019-10-30 13:40:26,51.96470,07.60573,23.768
236,2019-10-30 13:40:27,51.96470,07.60573,25.325000000000003
237,2019-10-30 13:40:28,51.96470,07.60573,24.293999999999997
238,2019-10-30 13:40:29,51.96470,07.60573,37.67700000000001
239,2019-10-30 13:40:30,51.96470,07.60573,35.963
240,2019-10-30 13:40:31,51.96470,07.60573,46.903
241,2019-10-30 13:40:32,51.96470,07.60573,35.928000000000004
242,2019-10-30 13:40:33,51.96470,07.60573,39.168
243,2019-10-30 13:40:34,51.96470,07.60573,34.616
244,2019-10-30 13:40:35,51.96470,07.60573,32.286
245,2019-10-30 13:40:36,51.96470,07.60573,30.355999999999998
246,2019-10-30 13:40:37,51.96470,07.60573,36.884
247,2019-10-30 13:40:38,51.96470,07.60573,28.794999999999998
248,2019-10-30 13:40:39,51.96470,07.60573,15.174000000000001
249,2019-10-30 13:40:40,51.96470,07.60573,14.219000000000003
250,2019-10-30 13:40:41,51.96470,07.60573,13.964
251,2019-10-30 13:40:42,51.96470,07.60573,12.94
252,2019-10-30 13:40:43,51.96470,07.60573,17.499
253,2019-10-30 13:40:44,51.96470,07.60573,23.384
254,2019-10-30 13:40:45,51.96470,07.60573,22.645
255,2019-10-30 13:40:46,51.96470,07.60573,26.267
256,2019-10-30 13:40:47,51.96470,07.60573,22.608
257,2019-10-30 13:40:48,51.96470,07.60573,24.705000000000002
258,2019-10-30 13:40:49,51.96470,07.60573,36.26599999999999
259,2019-10-30 13:40:50,51.96470,07.60573,35.083000000000006
260,2019-10-30 13:40:51,51.96470,07.60573,34.421
261,2019-10-30 13:40:52,51.96470,07.60573,33.648
262,2019-10-30 13:40:53,51.96471,07.60573,34.964
263,2019-10-30 13:40:54,51.96471,07.60574,30.676000000000005
264,2019-10-30 13:40:55,51.96471,07.60574,32.905
