,TIMESTAMP,lat,lon,pm10
0,TS,,,0.0
1,,Sm.0,mp.0,0.0
2,2019-10-30 14:00:01,51.96061,07.63504,37.592999999999996
3,2019-10-30 14:00:02,51.96056,07.63504,35.672
4,2019-10-30 14:00:03,51.96052,07.63504,37.64500000000002
5,2019-10-30 14:00:04,51.96048,07.63503,37.56799999999999
6,2019-10-30 14:00:05,51.96043,07.63503,36.424
7,2019-10-30 14:00:06,51.96039,07.63501,41.29999999999998
8,2019-10-30 14:00:07,51.96034,07.63501,37.215999999999994
9,2019-10-30 14:00:08,51.96030,07.63501,22.293999999999997
10,2019-10-30 14:00:09,51.96026,07.63500,14.520999999999999
11,2019-10-30 14:00:10,51.96021,07.63499,14.411
12,2019-10-30 14:00:11,51.96018,07.63498,16.469000000000005
13,2019-10-30 14:00:12,51.96015,07.63497,16.398999999999997
14,2019-10-30 14:00:13,51.96011,07.63497,19.383
15,2019-10-30 14:00:14,51.96008,07.63496,25.933
16,2019-10-30 14:00:15,51.96005,07.63495,26.248
17,2019-10-30 14:00:16,51.96002,07.63495,44.664
18,2019-10-30 14:00:17,51.96000,07.63494,31.119
19,2019-10-30 14:00:18,51.95998,07.63494,57.33
20,2019-10-30 14:00:19,51.95996,07.63493,35.30599999999999
21,2019-10-30 14:00:20,51.95995,07.63492,34.35300000000001
22,2019-10-30 14:00:21,51.95993,07.63491,48.739
23,2019-10-30 14:00:22,51.95992,07.63489,34.336
24,2019-10-30 14:00:23,51.95990,07.63487,51.363000000000014
25,2019-10-30 14:00:24,51.95988,07.63486,41.34899999999999
26,2019-10-30 14:00:25,51.95987,07.63486,38.93999999999999
27,2019-10-30 14:00:26,51.95986,07.63486,39.177
28,2019-10-30 14:00:27,51.95986,07.63486,34.644000000000005
29,2019-10-30 14:00:28,51.95986,07.63485,26.77
30,2019-10-30 14:00:29,51.95986,07.63485,18.861
31,2019-10-30 14:00:30,51.95986,07.63486,20.202
32,2019-10-30 14:00:31,51.95986,07.63486,19.341
33,2019-10-30 14:00:32,51.95985,07.63486,17.416
34,2019-10-30 14:00:33,51.95983,07.63486,18.548
35,2019-10-30 14:00:34,51.95980,07.63486,22.513
36,2019-10-30 14:00:35,51.95978,07.63487,20.118000000000002
37,2019-10-30 14:00:36,51.95975,07.63486,23.132000000000005
38,2019-10-30 14:00:37,51.95972,07.63486,26.621000000000002
39,2019-10-30 14:00:38,51.95968,07.63485,31.225
40,2019-10-30 14:00:39,51.95965,07.63485,36.416000000000004
41,2019-10-30 14:00:40,51.95962,07.63485,39.343
42,2019-10-30 14:00:41,51.95959,07.63485,35.33299999999999
43,2019-10-30 14:00:42,51.95955,07.63484,36.082
44,2019-10-30 14:00:43,51.95951,07.63483,34.31200000000001
45,2019-10-30 14:00:44,51.95947,07.63483,34.286
46,2019-10-30 14:00:45,51.95943,07.63482,39.475
47,2019-10-30 14:00:46,51.95939,07.63481,37.17100000000001
48,2019-10-30 14:00:47,51.95934,07.63480,34.87800000000001
49,2019-10-30 14:00:48,51.95929,07.63479,24.796999999999997
50,2019-10-30 14:00:49,51.95925,07.63478,25.032999999999998
51,2019-10-30 14:00:50,51.95920,07.63477,25.416
52,2019-10-30 14:00:51,51.95916,07.63475,23.35
53,2019-10-30 14:00:52,51.95911,07.63474,23.25
54,2019-10-30 14:00:53,51.95907,07.63473,30.34
55,2019-10-30 14:00:54,51.95903,07.63472,23.846999999999994
56,2019-10-30 14:00:55,51.95898,07.63471,24.171
57,2019-10-30 14:00:56,51.95894,07.63469,29.006
58,2019-10-30 14:00:57,51.95889,07.63468,23.312
59,2019-10-30 14:00:58,51.95885,07.63467,44.74900000000001
60,2019-10-30 14:00:59,51.95881,07.63465,38.295
61,2019-10-30 14:01:00,51.95877,07.63464,57.041000000000004
62,2019-10-30 14:01:01,51.95873,07.63463,36.211000000000006
63,2019-10-30 14:01:02,51.95868,07.63462,33.94199999999999
64,2019-10-30 14:01:03,51.95864,07.63461,49.053
65,2019-10-30 14:01:04,51.95859,07.63459,35.011
66,2019-10-30 14:01:05,51.95856,07.63458,34.33500000000001
67,2019-10-30 14:01:06,51.95853,07.63457,37.219
68,2019-10-30 14:01:07,51.95850,07.63456,34.979000000000006
69,2019-10-30 14:01:08,51.95848,07.63455,29.486
70,2019-10-30 14:01:09,51.95847,07.63454,15.189
71,2019-10-30 14:01:10,51.95846,07.63453,21.012
72,2019-10-30 14:01:11,51.95846,07.63452,27.142
73,2019-10-30 14:01:12,51.95846,07.63452,16.058
74,2019-10-30 14:01:13,51.95845,07.63450,19.572
75,2019-10-30 14:01:14,51.95844,07.63449,19.630999999999997
76,2019-10-30 14:01:15,51.95844,07.63449,17.1
77,2019-10-30 14:01:16,51.95844,07.63448,24.052999999999997
78,2019-10-30 14:01:17,51.95844,07.63448,17.839
79,2019-10-30 14:01:18,51.95844,07.63447,29.105000000000004
80,2019-10-30 14:01:19,51.95844,07.63447,35.162
81,2019-10-30 14:01:20,51.95843,07.63446,37.17699999999999
82,2019-10-30 14:01:21,51.95843,07.63446,35.659
83,2019-10-30 14:01:22,51.95843,07.63445,37.874
84,2019-10-30 14:01:23,51.95843,07.63445,38.25500000000001
85,2019-10-30 14:01:24,51.95843,07.63445,48.29800000000001
86,2019-10-30 14:01:25,51.95843,07.63445,34.26200000000001
87,2019-10-30 14:01:26,51.95843,07.63445,34.916999999999994
88,2019-10-30 14:01:27,51.95842,07.63444,57.895
89,2019-10-30 14:01:28,51.95842,07.63444,32.139
90,2019-10-30 14:01:29,51.95842,07.63444,16.793
91,2019-10-30 14:01:30,51.95842,07.63444,17.069
92,2019-10-30 14:01:31,51.95842,07.63444,16.736000000000004
93,2019-10-30 14:01:32,51.95842,07.63443,18.000999999999998
94,2019-10-30 14:01:33,51.95842,07.63443,16.761
95,2019-10-30 14:01:34,51.95842,07.63443,22.919
96,2019-10-30 14:01:35,51.95842,07.63443,22.392
97,2019-10-30 14:01:36,51.95841,07.63443,25.74
98,2019-10-30 14:01:37,51.95840,07.63442,20.147000000000002
99,2019-10-30 14:01:38,51.95838,07.63442,37.931
100,2019-10-30 14:01:39,51.95836,07.63442,34.282999999999994
101,2019-10-30 14:01:40,51.95832,07.63442,43.024
102,2019-10-30 14:01:41,51.95828,07.63442,37.73800000000001
103,2019-10-30 14:01:42,51.95824,07.63442,38.87499999999999
104,2019-10-30 14:01:43,51.95820,07.63442,34.315
105,2019-10-30 14:01:44,51.95817,07.63442,34.538999999999994
106,2019-10-30 14:01:45,51.95813,07.63441,35.301
107,2019-10-30 14:01:46,51.95809,07.63440,35.713
108,2019-10-30 14:01:47,51.95806,07.63439,40.54900000000001
109,2019-10-30 14:01:48,51.95802,07.63439,24.475999999999996
110,2019-10-30 14:01:49,51.95798,07.63439,24.116999999999997
111,2019-10-30 14:01:50,51.95795,07.63438,25.011999999999997
112,2019-10-30 14:01:51,51.95792,07.63438,23.355999999999998
113,2019-10-30 14:01:52,51.95788,07.63437,22.572000000000003
114,2019-10-30 14:01:53,51.95786,07.63437,23.735
115,2019-10-30 14:01:54,51.95784,07.63437,20.649
116,2019-10-30 14:01:55,51.95782,07.63437,16.339
117,2019-10-30 14:01:56,51.95781,07.63438,26.566
118,2019-10-30 14:01:57,51.95779,07.63438,22.614000000000004
119,2019-10-30 14:01:58,51.95777,07.63438,29.96
120,2019-10-30 14:01:59,51.95775,07.63438,35.88300000000001
121,2019-10-30 14:02:00,51.95773,07.63438,36.457000000000015
122,2019-10-30 14:02:01,51.95771,07.63437,88.96799999999999
123,2019-10-30 14:02:02,51.95768,07.63436,37.592000000000006
124,2019-10-30 14:02:03,51.95764,07.63435,34.36300000000001
125,2019-10-30 14:02:04,51.95761,07.63434,39.199
126,2019-10-30 14:02:05,51.95757,07.63433,39.275
127,2019-10-30 14:02:06,51.95754,07.63432,36.671
128,2019-10-30 14:02:07,51.95749,07.63431,41.114999999999995
129,2019-10-30 14:02:08,51.95746,07.63430,22.985
130,2019-10-30 14:02:09,51.95742,07.63429,22.507
131,2019-10-30 14:02:10,51.95737,07.63428,44.351
132,2019-10-30 14:02:11,51.95732,07.63427,22.389
133,2019-10-30 14:02:12,51.95728,07.63425,26.172
134,2019-10-30 14:02:13,51.95724,07.63424,25.98
135,2019-10-30 14:02:14,51.95720,07.63423,23.706000000000003
136,2019-10-30 14:02:15,51.95715,07.63422,19.389
137,2019-10-30 14:02:16,51.95711,07.63420,19.389
138,2019-10-30 14:02:17,51.95707,07.63418,18.695999999999998
139,2019-10-30 14:02:18,51.95704,07.63416,44.015
140,2019-10-30 14:02:19,51.95701,07.63414,44.015
141,2019-10-30 14:02:20,51.95697,07.63411,49.93900000000001
142,2019-10-30 14:02:21,51.95694,07.63409,48.05500000000001
143,2019-10-30 14:02:22,51.95690,07.63406,35.539
144,2019-10-30 14:02:23,51.95687,07.63403,34.695
145,2019-10-30 14:02:24,51.95683,07.63400,33.553999999999995
146,2019-10-30 14:02:25,51.95679,07.63397,37.53499999999999
147,2019-10-30 14:02:26,51.95676,07.63393,37.53499999999999
148,2019-10-30 14:02:27,51.95672,07.63389,35.51899999999999
149,2019-10-30 14:02:28,51.95668,07.63385,34.33200000000001
150,2019-10-30 14:02:29,51.95665,07.63381,20.577999999999996
151,2019-10-30 14:02:30,51.95661,07.63376,32.976
152,2019-10-30 14:02:31,51.95658,07.63372,32.976
153,2019-10-30 14:02:32,51.95654,07.63367,28.159000000000002
154,2019-10-30 14:02:33,51.95650,07.63362,23.953999999999994
155,2019-10-30 14:02:34,51.95647,07.63358,21.619999999999997
156,2019-10-30 14:02:35,51.95643,07.63354,27.562000000000005
157,2019-10-30 14:02:36,51.95640,07.63349,28.33
158,2019-10-30 14:02:37,51.95637,07.63345,27.094
159,2019-10-30 14:02:38,51.95634,07.63341,25.371999999999993
160,2019-10-30 14:02:39,51.95631,07.63337,35.26700000000001
161,2019-10-30 14:02:40,51.95628,07.63333,35.81000000000001
162,2019-10-30 14:02:41,51.95625,07.63330,37.425
163,2019-10-30 14:02:42,51.95622,07.63327,35.74400000000001
164,2019-10-30 14:02:43,51.95619,07.63325,34.363000000000014
165,2019-10-30 14:02:44,51.95617,07.63323,36.875
166,2019-10-30 14:02:45,51.95615,07.63320,42.15599999999999
167,2019-10-30 14:02:46,51.95614,07.63318,42.15599999999999
168,2019-10-30 14:02:47,51.95612,07.63316,37.681999999999995
169,2019-10-30 14:02:48,51.95611,07.63314,45.427
170,2019-10-30 14:02:49,51.95610,07.63313,26.875999999999998
171,2019-10-30 14:02:50,51.95609,07.63313,16.837999999999997
172,2019-10-30 14:02:51,51.95609,07.63313,29.407000000000004
173,2019-10-30 14:02:52,51.95608,07.63314,20.429999999999996
174,2019-10-30 14:02:53,51.95607,07.63316,20.984
175,2019-10-30 14:02:54,51.95605,07.63318,18.623999999999995
176,2019-10-30 14:02:55,51.95605,07.63318,24.562
177,2019-10-30 14:02:56,51.95604,07.63320,25.656999999999996
178,2019-10-30 14:02:57,51.95604,07.63320,27.704
179,2019-10-30 14:02:58,51.95604,07.63320,23.726999999999997
180,2019-10-30 14:02:59,51.95602,07.63321,38.025
181,2019-10-30 14:03:00,51.95602,07.63321,34.15900000000001
182,2019-10-30 14:03:01,51.95601,07.63321,37.337
183,2019-10-30 14:03:02,51.95601,07.63321,47.35600000000001
184,2019-10-30 14:03:03,51.95601,07.63322,46.528
185,2019-10-30 14:03:04,51.95600,07.63322,38.55800000000001
186,2019-10-30 14:03:05,51.95599,07.63322,35.071000000000005
187,2019-10-30 14:03:06,51.95599,07.63323,34.51600000000001
188,2019-10-30 14:03:07,51.95598,07.63323,34.11600000000001
189,2019-10-30 14:03:08,51.95597,07.63323,34.11600000000001
190,2019-10-30 14:03:09,51.95597,07.63324,23.695
191,2019-10-30 14:03:10,51.95597,07.63324,21.754
192,2019-10-30 14:03:11,51.95597,07.63324,21.198
193,2019-10-30 14:03:12,51.95596,07.63325,22.099
194,2019-10-30 14:03:13,51.95596,07.63325,44.94799999999999
195,2019-10-30 14:03:14,51.95596,07.63325,25.884999999999998
196,2019-10-30 14:03:15,51.95596,07.63325,35.263
197,2019-10-30 14:03:16,51.95595,07.63325,19.342000000000002
198,2019-10-30 14:03:17,51.95595,07.63325,19.889999999999997
199,2019-10-30 14:03:18,51.95594,07.63325,19.267
200,2019-10-30 14:03:19,51.95594,07.63326,29.82
201,2019-10-30 14:03:20,51.95594,07.63326,41.16700000000001
202,2019-10-30 14:03:21,51.95593,07.63326,50.43500000000001
203,2019-10-30 14:03:22,51.95593,07.63326,36.43599999999999
204,2019-10-30 14:03:23,51.95593,07.63326,35.446
205,2019-10-30 14:03:24,51.95592,07.63326,62.756
206,2019-10-30 14:03:25,51.95592,07.63327,36.642
207,2019-10-30 14:03:26,51.95592,07.63327,35.943000000000005
208,2019-10-30 14:03:27,51.95592,07.63327,35.99400000000001
209,2019-10-30 14:03:28,51.95592,07.63327,43.231
210,2019-10-30 14:03:29,51.95592,07.63328,27.265
211,2019-10-30 14:03:30,51.95591,07.63328,20.653
212,2019-10-30 14:03:31,51.95591,07.63328,18.250999999999998
213,2019-10-30 14:03:32,51.95590,07.63328,21.116
214,2019-10-30 14:03:33,51.95590,07.63328,15.554000000000002
215,2019-10-30 14:03:34,51.95590,07.63328,18.841
216,2019-10-30 14:03:35,51.95589,07.63328,23.353999999999996
217,2019-10-30 14:03:36,51.95589,07.63328,23.054
218,2019-10-30 14:03:37,51.95589,07.63327,37.638
219,2019-10-30 14:03:38,51.95588,07.63325,24.685
220,2019-10-30 14:03:39,51.95587,07.63323,36.06499999999999
221,2019-10-30 14:03:40,51.95585,07.63320,36.567
222,2019-10-30 14:03:41,51.95582,07.63317,35.299
223,2019-10-30 14:03:42,51.95579,07.63313,40.785
224,2019-10-30 14:03:43,51.95576,07.63309,36.321
225,2019-10-30 14:03:44,51.95573,07.63306,34.845000000000006
226,2019-10-30 14:03:45,51.95570,07.63302,40.208999999999996
227,2019-10-30 14:03:46,51.95568,07.63296,36.441999999999986
228,2019-10-30 14:03:47,51.95565,07.63290,38.90200000000001
229,2019-10-30 14:03:48,51.95563,07.63285,37.784
230,2019-10-30 14:03:49,51.95560,07.63280,24.596999999999998
231,2019-10-30 14:03:50,51.95557,07.63276,20.674000000000003
232,2019-10-30 14:03:51,51.95554,07.63271,20.195999999999994
233,2019-10-30 14:03:52,51.95551,07.63267,20.674000000000003
234,2019-10-30 14:03:53,51.95547,07.63263,21.421000000000003
235,2019-10-30 14:03:54,51.95543,07.63258,27.776
236,2019-10-30 14:03:55,51.95540,07.63254,26.07
237,2019-10-30 14:03:56,51.95536,07.63250,50.635
238,2019-10-30 14:03:57,51.95531,07.63246,43.016
239,2019-10-30 14:03:58,51.95527,07.63242,58.604
240,2019-10-30 14:03:59,51.95523,07.63238,50.67900000000001
241,2019-10-30 14:04:00,51.95518,07.63235,53.037
242,2019-10-30 14:04:01,51.95514,07.63230,41.692
243,2019-10-30 14:04:02,51.95510,07.63226,56.362
244,2019-10-30 14:04:03,51.95506,07.63222,44.394
245,2019-10-30 14:04:04,51.95502,07.63218,37.11200000000001
246,2019-10-30 14:04:05,51.95498,07.63214,48.537
247,2019-10-30 14:04:06,51.95494,07.63210,35.80299999999999
248,2019-10-30 14:04:07,51.95490,07.63206,37.11799999999999
249,2019-10-30 14:04:08,51.95486,07.63202,49.696000000000005
250,2019-10-30 14:04:09,51.95482,07.63198,43.25599999999999
251,2019-10-30 14:04:10,51.95478,07.63195,39.939
252,2019-10-30 14:04:11,51.95474,07.63191,21.711000000000002
253,2019-10-30 14:04:12,51.95471,07.63188,22.117
254,2019-10-30 14:04:13,51.95467,07.63184,23.431999999999995
255,2019-10-30 14:04:14,51.95463,07.63181,21.959
256,2019-10-30 14:04:15,51.95459,07.63177,21.388
257,2019-10-30 14:04:16,51.95456,07.63173,23.345999999999997
258,2019-10-30 14:04:17,51.95453,07.63170,23.981999999999996
259,2019-10-30 14:04:18,51.95449,07.63167,23.335000000000008
260,2019-10-30 14:04:19,51.95446,07.63164,40.307
261,2019-10-30 14:04:20,51.95443,07.63161,35.222
262,2019-10-30 14:04:21,51.95440,07.63158,36.973000000000006
263,2019-10-30 14:04:22,51.95437,07.63156,36.221999999999994
264,2019-10-30 14:04:23,51.95435,07.63154,33.259
265,2019-10-30 14:04:24,51.95433,07.63152,45.561000000000014
