,TIMESTAMP,lat,lon,pm10
1,2019-10-29 10:29:43,51.968790000000006,7.59545,0.0
2,2019-10-29 10:29:53,51.96882,7.595439999999999,0.0
3,2019-10-29 10:30:03,51.96884,7.59537,0.0
4,2019-10-29 10:30:13,51.96888,7.595260000000001,0.0
5,2019-10-29 10:30:23,51.96888,7.595219999999999,0.0
6,2019-10-29 10:30:33,51.96885,7.5953,0.0
7,2019-10-29 10:30:43,51.96887,7.59537,0.0
8,2019-10-29 10:30:53,51.96888,7.59541,0.0
9,2019-10-29 10:31:03,51.96889,7.59545,0.0
10,2019-10-29 10:31:13,51.96891,7.59548,0.0
11,2019-10-29 10:31:23,51.968920000000004,7.59548,0.0
12,2019-10-29 10:31:33,51.96893,7.59548,0.0
13,2019-10-29 10:31:43,51.968920000000004,7.59549,0.0
14,2019-10-29 10:31:53,51.96891,7.59552,0.0
15,2019-10-29 10:32:03,51.968920000000004,7.59555,0.0
16,2019-10-29 10:32:13,51.96891,7.59559,0.0
17,2019-10-29 10:32:23,51.96891,7.595610000000001,0.0
18,2019-10-29 10:32:33,51.9689,7.59563,0.0
19,2019-10-29 10:32:43,51.96888,7.5956399999999995,8.859
20,2019-10-29 10:32:53,51.96888,7.595619999999999,9.639
21,2019-10-29 10:33:03,51.9689,7.59565,11.139899999999999
22,2019-10-29 10:33:13,51.9689,7.5956600000000005,12.192100000000002
23,2019-10-29 10:33:23,51.9689,7.59567,9.713700000000001
24,2019-10-29 10:33:33,51.9689,7.595689999999999,15.886299999999997
25,2019-10-29 10:33:43,51.96891,7.59572,9.2189
26,2019-10-29 10:33:53,51.96893,7.5957300000000005,15.5411
27,2019-10-29 10:34:03,51.96893,7.59572,11.920599999999999
28,2019-10-29 10:34:13,51.96894,7.59572,9.2891
29,2019-10-29 10:34:23,51.96894,7.59571,8.5564
30,2019-10-29 10:34:33,51.96895,7.5957,7.7955
31,2019-10-29 10:34:43,51.968959999999996,7.59572,10.5984
32,2019-10-29 10:34:53,51.968990000000005,7.59576,10.750699999999998
33,2019-10-29 10:35:03,51.968990000000005,7.59576,10.448800000000002
34,2019-10-29 10:35:13,51.969,7.59576,12.542100000000001
35,2019-10-29 10:35:23,51.96902,7.59575,7.2094000000000005
36,2019-10-29 10:35:33,51.96902,7.5957300000000005,11.1161
37,2019-10-29 10:35:43,51.96902,7.59572,10.154699999999998
38,2019-10-29 10:35:53,51.96903,7.59572,8.925700000000003
39,2019-10-29 10:36:03,51.96903,7.59571,12.222400000000002
40,2019-10-29 10:36:13,51.96904,7.59571,12.3091
41,2019-10-29 10:36:23,51.96906,7.59571,10.424900000000001
42,2019-10-29 10:36:33,51.96908,7.595680000000001,12.0927
43,2019-10-29 10:36:43,51.96909,7.5956600000000005,10.462599999999998
44,2019-10-29 10:36:53,51.9691,7.5956600000000005,17.225
45,2019-10-29 10:37:03,51.96911,7.59565,17.6938
46,2019-10-29 10:37:13,51.969120000000004,7.59565,12.001400000000002
47,2019-10-29 10:37:23,51.96913,7.5956600000000005,9.217
48,2019-10-29 10:37:33,51.96915,7.59567,8.537700000000001
49,2019-10-29 10:37:43,51.96917,7.595689999999999,11.047300000000002
50,2019-10-29 10:37:53,51.96918,7.5957,10.836400000000001
51,2019-10-29 10:38:03,51.969190000000005,7.5957,12.116099999999998
52,2019-10-29 10:38:13,51.969190000000005,7.595689999999999,12.7837
53,2019-10-29 10:38:23,51.969190000000005,7.595680000000001,18.782100000000003
54,2019-10-29 10:38:33,51.969190000000005,7.595689999999999,16.621900000000004
55,2019-10-29 10:38:43,51.969190000000005,7.5957,11.175799999999999
56,2019-10-29 10:38:53,51.969190000000005,7.59571,16.191200000000002
57,2019-10-29 10:39:03,51.969190000000005,7.59572,11.6874
58,2019-10-29 10:39:13,51.969190000000005,7.595739999999999,9.7601
59,2019-10-29 10:39:23,51.9692,7.59575,12.051499999999999
