,TIMESTAMP,lat,lon,pm10
0,TS,,,0.0
1,,Sm.0,mp.0,0.0
2,2019-11-21 12:00:01,51.96468,07.60583,9.426
3,2019-11-21 12:00:02,51.96468,07.60583,12.223000000000003
4,2019-11-21 12:00:03,51.96468,07.60583,10.781000000000004
5,2019-11-21 12:00:04,51.96468,07.60583,12.434000000000001
6,2019-11-21 12:00:05,51.96468,07.60584,9.075999999999999
7,2019-11-21 12:00:06,51.96468,07.60584,10.288
8,2019-11-21 12:00:07,51.96468,07.60584,11.222000000000001
9,2019-11-21 12:00:08,51.96468,07.60584,10.332000000000003
10,2019-11-21 12:00:09,51.96468,07.60584,9.656
11,2019-11-21 12:00:10,51.96468,07.60584,9.770000000000001
12,2019-11-21 12:00:11,51.96468,07.60584,9.39
13,2019-11-21 12:00:12,51.96467,07.60584,9.549000000000001
14,2019-11-21 12:00:13,51.96467,07.60584,8.95
15,2019-11-21 12:00:14,51.96467,07.60584,17.701
16,2019-11-21 12:00:15,51.96467,07.60584,9.761000000000001
17,2019-11-21 12:00:16,51.96468,07.60584,12.18
18,2019-11-21 12:00:17,51.96468,07.60584,9.625
19,2019-11-21 12:00:18,51.96468,07.60584,13.666999999999998
20,2019-11-21 12:00:19,51.96468,07.60584,11.415
21,2019-11-21 12:00:20,51.96468,07.60584,9.399000000000001
22,2019-11-21 12:00:21,51.96468,07.60584,10.742999999999999
23,2019-11-21 12:00:22,51.96468,07.60584,14.384
24,2019-11-21 12:00:23,51.96468,07.60584,10.514000000000003
25,2019-11-21 12:00:24,51.96468,07.60584,9.64
26,2019-11-21 12:00:25,51.96468,07.60584,11.002
27,2019-11-21 12:00:26,51.96468,07.60584,20.353
28,2019-11-21 12:00:27,51.96468,07.60584,12.666
29,2019-11-21 12:00:28,51.96468,07.60584,8.706999999999999
30,2019-11-21 12:00:29,51.96468,07.60584,9.338999999999999
31,2019-11-21 12:00:30,51.96468,07.60584,8.702
32,2019-11-21 12:00:31,51.96468,07.60584,10.829
33,2019-11-21 12:00:32,51.96468,07.60584,10.413000000000002
34,2019-11-21 12:00:33,51.96468,07.60584,9.122000000000002
35,2019-11-21 12:00:34,51.96468,07.60584,11.276000000000003
36,2019-11-21 12:00:35,51.96468,07.60584,15.698
37,2019-11-21 12:00:36,51.96468,07.60584,10.713000000000001
38,2019-11-21 12:00:37,51.96468,07.60583,9.514000000000001
39,2019-11-21 12:00:38,51.96468,07.60583,11.204
40,2019-11-21 12:00:39,51.96468,07.60583,11.304000000000004
41,2019-11-21 12:00:40,51.96468,07.60583,9.586
42,2019-11-21 12:00:41,51.96468,07.60583,9.586
43,2019-11-21 12:00:42,51.96469,07.60583,9.586
44,2019-11-21 12:00:43,51.96469,07.60583,9.586
45,2019-11-21 12:00:44,51.96469,07.60583,0.0
46,2019-11-21 12:00:45,51.96469,07.60583,0.0
47,2019-11-21 12:00:46,51.96469,07.60583,0.0
48,2019-11-21 12:00:47,51.96469,07.60583,0.0
49,2019-11-21 12:00:48,51.96469,07.60583,0.0
50,2019-11-21 12:00:49,51.96469,07.60583,0.0
51,2019-11-21 12:00:50,51.96469,07.60583,0.0
52,2019-11-21 12:00:51,51.96469,07.60583,0.0
53,2019-11-21 12:00:52,51.96469,07.60583,0.0
54,2019-11-21 12:00:53,51.96469,07.60583,0.0
55,2019-11-21 12:00:54,51.96469,07.60583,0.0
56,2019-11-21 12:00:55,51.96469,07.60582,0.0
57,2019-11-21 12:00:56,51.96469,07.60582,0.0
58,2019-11-21 12:00:57,51.96469,07.60582,0.0
59,2019-11-21 12:00:58,51.96469,07.60582,0.0
60,2019-11-21 12:00:59,51.96469,07.60582,0.0
61,2019-11-21 12:01:00,51.96469,07.60582,0.0
62,2019-11-21 12:01:01,51.96469,07.60582,0.0
63,2019-11-21 12:01:02,51.96469,07.60582,0.0
64,2019-11-21 12:01:03,51.96469,07.60582,0.0
65,2019-11-21 12:01:04,51.96469,07.60582,0.0
66,2019-11-21 12:01:05,51.96469,07.60582,0.0
67,2019-11-21 12:01:06,51.96469,07.60582,0.0
68,2019-11-21 12:01:07,51.96469,07.60582,0.0
69,2019-11-21 12:01:08,51.96469,07.60582,0.0
70,2019-11-21 12:01:09,51.96469,07.60582,0.0
71,2019-11-21 12:01:10,51.96469,07.60582,0.0
72,2019-11-21 12:01:11,51.96469,07.60582,0.0
73,2019-11-21 12:01:12,51.96469,07.60582,0.0
74,2019-11-21 12:01:13,51.96469,07.60582,0.0
75,2019-11-21 12:01:14,51.96469,07.60582,0.0
76,2019-11-21 12:01:15,51.96469,07.60582,0.0
77,2019-11-21 12:01:16,51.96469,07.60582,0.0
78,2019-11-21 12:01:17,51.96469,07.60582,0.0
79,2019-11-21 12:01:18,51.96469,07.60582,0.0
80,2019-11-21 12:01:19,51.96469,07.60581,0.0
81,2019-11-21 12:01:20,51.96469,07.60581,0.0
82,2019-11-21 12:01:21,51.96469,07.60581,0.0
83,2019-11-21 12:01:22,51.96469,07.60581,0.0
84,2019-11-21 12:01:23,51.96470,07.60581,0.0
85,2019-11-21 12:01:24,51.96470,07.60581,0.0
