,TIMESTAMP,lat,lon,LiveBin_1dM,LiveBin_2dM,LiveBin_3dM,LiveBin_4dM,LiveBin_5dM,LiveBin_6dM,LiveBin_7dM,LiveBin_8dM,LiveBin_9dM,LiveBin_10dM,LiveBin_11dM,LiveBin_12dM,LiveBin_13dM,LiveBin_14dM,LiveBin_15dM,LiveBin_16dM
1,,Sm.0,mp.0,Smp,Smp,Smp,Smp,Smp,Smp,Smp,Smp,Smp,Smp,Smp,Smp,Smp,Smp,Smp,Smp
2,2019-10-29 09:39:28,51.96922,07.59574,1.101,0.474,0.246,0.111,0.118,0.139,0.146,0.108,0.627,2.615,0.8,1.68,0,0,0,0
3,2019-10-29 09:39:29,51.96922,07.59574,1.227,0.479,0.211,0.182,0.157,0.185,0.243,0.54,1.671,0.747,2.399,0,3.242,0,0,0
4,2019-10-29 09:39:30,51.96922,07.59574,1.168,0.49,0.136,0.143,0.144,0.232,0.34,0.647,1.044,1.121,3.199,1.68,3.242,0,0,0
5,2019-10-29 09:39:31,51.96922,07.59574,1.117,0.476,0.229,0.111,0.091,0.139,0.049,0.324,2.089,1.121,2.399,1.68,0,6.256,0,0
6,2019-10-29 09:39:32,51.96922,07.59574,1.096,0.406,0.22,0.071,0.131,0.325,0.194,0.863,1.88,1.868,0.8,0,0,0,0,0
7,2019-10-29 09:39:33,51.96922,07.59574,1.043,0.451,0.216,0.111,0.131,0.348,0.389,0.216,1.044,1.494,2.399,1.68,3.242,0,0,0
8,2019-10-29 09:39:34,51.96922,07.59574,1.056,0.505,0.194,0.103,0.039,0.278,0.292,0.108,0.836,1.868,2.399,3.36,0,0,0,0
9,2019-10-29 09:39:35,51.96922,07.59574,1.049,0.404,0.185,0.206,0.118,0.255,0.194,0.108,2.089,1.121,3.998,0,0,0,0,0
10,2019-10-29 09:39:36,51.96922,07.59574,1.012,0.427,0.185,0.151,0.078,0.185,0.097,0.108,2.507,1.494,1.599,0,0,0,0,0
11,2019-10-29 09:39:37,51.96922,07.59574,1.047,0.436,0.172,0.071,0.118,0.162,0.146,0.54,1.044,1.868,0.8,0,0,0,0,0
12,2019-10-29 09:39:38,51.96922,07.59574,1.079,0.441,0.207,0.135,0.091,0.185,0.243,0.647,1.462,0.747,0.8,1.68,0,0,0,0
13,2019-10-29 09:39:39,51.96922,07.59574,1.026,0.406,0.202,0.103,0.144,0.139,0.243,0.755,0.836,1.494,0,1.68,0,6.256,12.069,0
14,2019-10-29 09:39:40,51.96922,07.59574,1.1,0.448,0.238,0.119,0.104,0.162,0.146,0.863,0.836,0.747,1.599,0,3.242,0,0,0
15,2019-10-29 09:39:41,51.96922,07.59574,1.037,0.425,0.198,0.151,0.183,0.325,0.34,0.432,1.044,0.747,1.599,1.68,0,0,0,0
16,2019-10-29 09:39:42,51.96923,07.59574,1.006,0.408,0.22,0.174,0.144,0.162,0.34,0.108,1.253,1.121,0,0,0,0,0,0
