,TIMESTAMP,lat,lon,pm10
0,TS,,,0.0
1,,Sm.0,mp.0,0.0
2,2019-11-21 09:54:18,51.96466,07.60573,11.246
3,2019-11-21 09:54:19,51.96466,07.60573,11.034
4,2019-11-21 09:54:20,51.96466,07.60573,12.198000000000002
5,2019-11-21 09:54:21,51.96466,07.60573,9.690000000000001
6,2019-11-21 09:54:22,51.96466,07.60573,11.47
7,2019-11-21 09:54:23,51.96466,07.60573,16.425
8,2019-11-21 09:54:24,51.96466,07.60573,14.409999999999998
9,2019-11-21 09:54:25,51.96466,07.60573,14.372000000000002
10,2019-11-21 09:54:26,51.96466,07.60573,35.758
11,2019-11-21 09:54:27,51.96466,07.60573,19.664
12,2019-11-21 09:54:28,51.96466,07.60573,14.668
13,2019-11-21 09:54:29,51.96466,07.60573,14.471000000000002
14,2019-11-21 09:54:30,51.96466,07.60573,43.364000000000004
15,2019-11-21 09:54:31,51.96466,07.60573,15.645
16,2019-11-21 09:54:32,51.96466,07.60573,11.27
17,2019-11-21 09:54:33,51.96466,07.60573,25.114
18,2019-11-21 09:54:34,51.96466,07.60573,14.106
19,2019-11-21 09:54:35,51.96466,07.60573,16.235000000000003
20,2019-11-21 09:54:36,51.96466,07.60573,16.872000000000003
21,2019-11-21 09:54:37,51.96466,07.60573,32.025
22,2019-11-21 09:54:38,51.96466,07.60573,17.398
23,2019-11-21 09:54:39,51.96466,07.60573,32.473000000000006
24,2019-11-21 09:54:40,51.96466,07.60573,12.414000000000001
25,2019-11-21 09:54:41,51.96466,07.60573,9.973
26,2019-11-21 09:54:42,51.96466,07.60573,13.923
27,2019-11-21 09:54:43,51.96466,07.60573,14.701
28,2019-11-21 09:54:44,51.96466,07.60573,13.166000000000002
29,2019-11-21 09:54:45,51.96466,07.60573,10.319000000000003
30,2019-11-21 09:54:46,51.96466,07.60573,12.802
31,2019-11-21 09:54:47,51.96466,07.60573,15.321
32,2019-11-21 09:54:48,51.96466,07.60573,13.255000000000003
33,2019-11-21 09:54:49,51.96466,07.60573,23.721000000000004
34,2019-11-21 09:54:50,51.96466,07.60573,16.227
35,2019-11-21 09:54:51,51.96466,07.60573,20.777
36,2019-11-21 09:54:52,51.96466,07.60573,13.630999999999998
37,2019-11-21 09:54:53,51.96466,07.60573,18.416
38,2019-11-21 09:54:54,51.96466,07.60573,18.6
39,2019-11-21 09:54:55,51.96466,07.60573,10.719
40,2019-11-21 09:54:56,51.96466,07.60573,11.891999999999998
41,2019-11-21 09:54:57,51.96466,07.60573,14.555000000000001
42,2019-11-21 09:54:58,51.96466,07.60573,14.549000000000003
43,2019-11-21 09:54:59,51.96466,07.60573,13.113
44,2019-11-21 09:55:00,51.96466,07.60573,10.934000000000005
45,2019-11-21 09:55:01,51.96466,07.60573,13.819
46,2019-11-21 09:55:02,51.96466,07.60574,16.636
47,2019-11-21 09:55:03,51.96466,07.60574,15.356000000000002
48,2019-11-21 09:55:04,51.96466,07.60574,13.731000000000002
49,2019-11-21 09:55:05,51.96466,07.60574,13.858999999999998
50,2019-11-21 09:55:06,51.96466,07.60574,11.906000000000002
51,2019-11-21 09:55:07,51.96466,07.60574,18.211
52,2019-11-21 09:55:08,51.96466,07.60574,11.825000000000001
53,2019-11-21 09:55:09,51.96466,07.60574,18.654000000000003
54,2019-11-21 09:55:10,51.96466,07.60574,16.663
55,2019-11-21 09:55:11,51.96466,07.60574,11.527
56,2019-11-21 09:55:12,51.96466,07.60574,12.958000000000002
57,2019-11-21 09:55:13,51.96466,07.60574,16.022000000000002
58,2019-11-21 09:55:14,51.96466,07.60574,10.086000000000002
59,2019-11-21 09:55:15,51.96466,07.60574,13.349
60,2019-11-21 09:55:16,51.96466,07.60574,14.545
61,2019-11-21 09:55:17,51.96466,07.60574,17.997
62,2019-11-21 09:55:18,51.96466,07.60574,10.737000000000002
63,2019-11-21 09:55:19,51.96466,07.60574,14.376999999999999
64,2019-11-21 09:55:20,51.96466,07.60574,12.87
65,2019-11-21 09:55:21,51.96466,07.60574,18.398000000000003
66,2019-11-21 09:55:22,51.96466,07.60574,23.721
67,2019-11-21 09:55:23,51.96466,07.60574,16.741
68,2019-11-21 09:55:24,51.96466,07.60574,14.969000000000001
69,2019-11-21 09:55:25,51.96466,07.60574,11.680000000000001
70,2019-11-21 09:55:26,51.96466,07.60574,19.892000000000003
71,2019-11-21 09:55:27,51.96466,07.60574,14.083000000000002
72,2019-11-21 09:55:28,51.96466,07.60574,12.325999999999999
73,2019-11-21 09:55:29,51.96466,07.60574,11.316
74,2019-11-21 09:55:30,51.96466,07.60574,11.76
75,2019-11-21 09:55:31,51.96466,07.60574,20.119999999999997
76,2019-11-21 09:55:32,51.96466,07.60574,15.616
77,2019-11-21 09:55:33,51.96466,07.60574,29.980000000000004
78,2019-11-21 09:55:34,51.96466,07.60574,10.779000000000002
79,2019-11-21 09:55:35,51.96466,07.60574,19.965
80,2019-11-21 09:55:36,51.96466,07.60574,14.440999999999999
81,2019-11-21 09:55:37,51.96466,07.60574,14.543000000000003
82,2019-11-21 09:55:38,51.96466,07.60574,13.580000000000004
83,2019-11-21 09:55:39,51.96466,07.60574,15.123000000000001
84,2019-11-21 09:55:40,51.96466,07.60574,15.171000000000003
85,2019-11-21 09:55:41,51.96466,07.60574,12.471
86,2019-11-21 09:55:42,51.96466,07.60574,12.866000000000001
87,2019-11-21 09:55:43,51.96466,07.60574,15.614999999999998
88,2019-11-21 09:55:44,51.96466,07.60574,11.438
89,2019-11-21 09:55:45,51.96466,07.60574,11.879
90,2019-11-21 09:55:46,51.96466,07.60574,23.160000000000004
91,2019-11-21 09:55:47,51.96466,07.60574,20.207
92,2019-11-21 09:55:48,51.96466,07.60574,14.584
93,2019-11-21 09:55:49,51.96466,07.60574,16.136
94,2019-11-21 09:55:50,51.96466,07.60574,22.138
95,2019-11-21 09:55:51,51.96466,07.60574,13.494000000000003
96,2019-11-21 09:55:52,51.96466,07.60574,23.127000000000002
97,2019-11-21 09:55:53,51.96466,07.60574,25.433
98,2019-11-21 09:55:54,51.96466,07.60574,14.283000000000001
99,2019-11-21 09:55:55,51.96466,07.60574,20.44
100,2019-11-21 09:55:56,51.96466,07.60574,15.238999999999997
101,2019-11-21 09:55:57,51.96466,07.60574,12.572
102,2019-11-21 09:55:58,51.96466,07.60574,12.309
103,2019-11-21 09:55:59,51.96466,07.60574,34.54900000000001
104,2019-11-21 09:56:00,51.96466,07.60574,12.883999999999999
105,2019-11-21 09:56:01,51.96466,07.60574,20.527
106,2019-11-21 09:56:02,51.96466,07.60574,15.605
107,2019-11-21 09:56:03,51.96466,07.60574,12.006
108,2019-11-21 09:56:04,51.96466,07.60574,18.246000000000002
109,2019-11-21 09:56:05,51.96466,07.60575,15.326
110,2019-11-21 09:56:06,51.96466,07.60575,38.31100000000001
111,2019-11-21 09:56:07,51.96466,07.60575,12.655999999999999
112,2019-11-21 09:56:08,51.96466,07.60575,12.650000000000002
113,2019-11-21 09:56:09,51.96466,07.60575,13.380000000000003
114,2019-11-21 09:56:10,51.96466,07.60575,13.421999999999999
115,2019-11-21 09:56:11,51.96466,07.60575,11.253000000000002
116,2019-11-21 09:56:12,51.96466,07.60575,13.182000000000002
117,2019-11-21 09:56:13,51.96466,07.60575,17.426
118,2019-11-21 09:56:14,51.96466,07.60575,25.211
119,2019-11-21 09:56:15,51.96466,07.60575,12.357000000000001
120,2019-11-21 09:56:16,51.96466,07.60575,35.75
121,2019-11-21 09:56:17,51.96466,07.60575,16.421
122,2019-11-21 09:56:18,51.96466,07.60575,15.825
123,2019-11-21 09:56:19,51.96466,07.60575,13.335
124,2019-11-21 09:56:20,51.96466,07.60575,15.282
125,2019-11-21 09:56:21,51.96466,07.60575,16.06
126,2019-11-21 09:56:22,51.96466,07.60575,15.158999999999999
127,2019-11-21 09:56:23,51.96466,07.60575,16.112000000000002
128,2019-11-21 09:56:24,51.96466,07.60575,22.368
129,2019-11-21 09:56:25,51.96466,07.60575,16.166
130,2019-11-21 09:56:26,51.96466,07.60575,12.332
131,2019-11-21 09:56:27,51.96466,07.60575,15.601
132,2019-11-21 09:56:28,51.96466,07.60575,12.640000000000002
133,2019-11-21 09:56:29,51.96466,07.60575,12.2
134,2019-11-21 09:56:30,51.96466,07.60575,11.461
135,2019-11-21 09:56:31,51.96466,07.60575,16.12
136,2019-11-21 09:56:32,51.96466,07.60575,13.771
137,2019-11-21 09:56:33,51.96466,07.60575,29.330000000000005
138,2019-11-21 09:56:34,51.96466,07.60575,13.869000000000002
139,2019-11-21 09:56:35,51.96466,07.60575,16.149
140,2019-11-21 09:56:36,51.96466,07.60575,15.632000000000001
141,2019-11-21 09:56:37,51.96466,07.60575,12.898
142,2019-11-21 09:56:38,51.96466,07.60575,13.837000000000003
143,2019-11-21 09:56:39,51.96466,07.60575,35.585
144,2019-11-21 09:56:40,51.96466,07.60575,14.022
145,2019-11-21 09:56:41,51.96466,07.60575,13.174
146,2019-11-21 09:56:42,51.96466,07.60575,17.906000000000002
147,2019-11-21 09:56:43,51.96466,07.60575,12.942
148,2019-11-21 09:56:44,51.96466,07.60575,15.54
149,2019-11-21 09:56:45,51.96466,07.60575,11.969000000000001
150,2019-11-21 09:56:46,51.96466,07.60575,13.042000000000002
151,2019-11-21 09:56:47,51.96466,07.60575,10.882
152,2019-11-21 09:56:48,51.96466,07.60575,14.040000000000001
153,2019-11-21 09:56:49,51.96466,07.60575,57.488
154,2019-11-21 09:56:50,51.96466,07.60575,13.349000000000002
155,2019-11-21 09:56:51,51.96466,07.60575,12.444
156,2019-11-21 09:56:52,51.96466,07.60575,12.336
157,2019-11-21 09:56:53,51.96466,07.60575,12.681000000000001
158,2019-11-21 09:56:54,51.96466,07.60575,14.181000000000003
159,2019-11-21 09:56:55,51.96466,07.60575,18.635
160,2019-11-21 09:56:56,51.96466,07.60575,12.317000000000002
161,2019-11-21 09:56:57,51.96466,07.60575,11.142000000000001
162,2019-11-21 09:56:58,51.96466,07.60575,57.36
163,2019-11-21 09:56:59,51.96466,07.60575,16.356
164,2019-11-21 09:57:00,51.96466,07.60575,11.915999999999999
165,2019-11-21 09:57:01,51.96466,07.60575,14.727000000000004
166,2019-11-21 09:57:02,51.96466,07.60575,19.375
167,2019-11-21 09:57:03,51.96466,07.60575,14.923000000000002
168,2019-11-21 09:57:04,51.96466,07.60575,17.193
169,2019-11-21 09:57:05,51.96466,07.60575,14.035999999999998
170,2019-11-21 09:57:06,51.96466,07.60575,14.157999999999998
171,2019-11-21 09:57:07,51.96466,07.60575,18.606
172,2019-11-21 09:57:08,51.96466,07.60575,13.358
173,2019-11-21 09:57:09,51.96466,07.60575,18.76
174,2019-11-21 09:57:10,51.96466,07.60575,16.481
175,2019-11-21 09:57:11,51.96466,07.60575,13.323
176,2019-11-21 09:57:12,51.96466,07.60575,12.739000000000004
177,2019-11-21 09:57:13,51.96466,07.60575,15.242
178,2019-11-21 09:57:14,51.96466,07.60575,13.008999999999997
179,2019-11-21 09:57:15,51.96466,07.60575,25.037
180,2019-11-21 09:57:16,51.96466,07.60575,13.939
181,2019-11-21 09:57:17,51.96466,07.60575,15.511000000000003
182,2019-11-21 09:57:18,51.96466,07.60575,15.898
183,2019-11-21 09:57:19,51.96466,07.60574,19.015
184,2019-11-21 09:57:20,51.96466,07.60574,27.649
185,2019-11-21 09:57:21,51.96466,07.60574,12.063999999999998
186,2019-11-21 09:57:22,51.96466,07.60574,12.075000000000001
187,2019-11-21 09:57:23,51.96466,07.60574,13.533000000000005
188,2019-11-21 09:57:24,51.96466,07.60574,14.247000000000002
189,2019-11-21 09:57:25,51.96466,07.60574,12.732999999999999
190,2019-11-21 09:57:26,51.96466,07.60574,17.726000000000003
191,2019-11-21 09:57:27,51.96466,07.60574,35.39
192,2019-11-21 09:57:28,51.96466,07.60574,10.411
193,2019-11-21 09:57:29,51.96466,07.60574,13.438
194,2019-11-21 09:57:30,51.96466,07.60574,14.234
195,2019-11-21 09:57:31,51.96466,07.60574,21.445000000000004
196,2019-11-21 09:57:32,51.96466,07.60574,17.259000000000004
197,2019-11-21 09:57:33,51.96466,07.60574,41.506
198,2019-11-21 09:57:34,51.96466,07.60574,22.346
199,2019-11-21 09:57:35,51.96466,07.60574,14.173
200,2019-11-21 09:57:36,51.96466,07.60574,12.556000000000001
201,2019-11-21 09:57:37,51.96466,07.60574,19.159
202,2019-11-21 09:57:38,51.96467,07.60574,12.467000000000002
203,2019-11-21 09:57:39,51.96466,07.60574,12.58
204,2019-11-21 09:57:40,51.96466,07.60574,42.702
205,2019-11-21 09:57:41,51.96466,07.60574,16.075000000000003
206,2019-11-21 09:57:42,51.96466,07.60574,24.968000000000004
207,2019-11-21 09:57:43,51.96467,07.60574,11.707999999999998
208,2019-11-21 09:57:44,51.96467,07.60574,16.405
209,2019-11-21 09:57:45,51.96467,07.60574,11.130999999999998
210,2019-11-21 09:57:46,51.96467,07.60574,18.267000000000003
211,2019-11-21 09:57:47,51.96467,07.60574,22.355000000000004
212,2019-11-21 09:57:48,51.96467,07.60574,14.39
213,2019-11-21 09:57:49,51.96467,07.60574,18.037
214,2019-11-21 09:57:50,51.96467,07.60573,19.465000000000003
215,2019-11-21 09:57:51,51.96467,07.60573,11.194
216,2019-11-21 09:57:52,51.96467,07.60573,11.367999999999999
217,2019-11-21 09:57:53,51.96467,07.60573,19.157999999999998
218,2019-11-21 09:57:54,51.96467,07.60573,14.562999999999999
219,2019-11-21 09:57:55,51.96467,07.60573,13.915000000000001
220,2019-11-21 09:57:56,51.96467,07.60573,13.915000000000001
221,2019-11-21 09:57:57,51.96467,07.60573,13.915000000000001
222,2019-11-21 09:57:58,51.96467,07.60573,13.915000000000001
223,2019-11-21 09:57:59,51.96467,07.60573,13.915000000000001
224,2019-11-21 09:58:00,51.96467,07.60573,13.915000000000001
225,2019-11-21 09:58:01,51.96467,07.60573,13.915000000000001
226,2019-11-21 09:58:02,51.96467,07.60573,13.915000000000001
227,2019-11-21 09:58:03,51.96467,07.60573,13.696000000000002
228,2019-11-21 09:58:04,51.96467,07.60573,13.696000000000002
229,2019-11-21 09:58:05,51.96467,07.60573,13.696000000000002
230,2019-11-21 09:58:06,51.96467,07.60573,13.696000000000002
231,2019-11-21 09:58:07,51.96467,07.60573,13.696000000000002
232,2019-11-21 09:58:08,51.96467,07.60573,13.696000000000002
233,2019-11-21 09:58:09,51.96467,07.60573,13.696000000000002
234,2019-11-21 09:58:10,51.96467,07.60573,11.852
235,2019-11-21 09:58:11,51.96467,07.60573,13.549000000000003
236,2019-11-21 09:58:12,51.96467,07.60573,10.170000000000002
237,2019-11-21 09:58:13,51.96467,07.60573,27.412
238,2019-11-21 09:58:14,51.96467,07.60573,21.088
239,2019-11-21 09:58:15,51.96467,07.60573,16.857
240,2019-11-21 09:58:16,51.96467,07.60573,12.559999999999999
241,2019-11-21 09:58:17,51.96467,07.60573,19.741000000000003
242,2019-11-21 09:58:18,51.96467,07.60574,18.28
243,2019-11-21 09:58:19,51.96467,07.60574,15.616
244,2019-11-21 09:58:20,51.96467,07.60574,16.742
245,2019-11-21 09:58:21,51.96467,07.60574,24.026999999999997
246,2019-11-21 09:58:22,51.96467,07.60574,12.431
247,2019-11-21 09:58:23,51.96467,07.60574,19.926000000000002
248,2019-11-21 09:58:24,51.96467,07.60574,19.313000000000002
249,2019-11-21 09:58:25,51.96467,07.60574,13.123999999999999
250,2019-11-21 09:58:26,51.96467,07.60574,13.639000000000003
251,2019-11-21 09:58:27,51.96467,07.60574,13.527000000000003
252,2019-11-21 09:58:28,51.96467,07.60574,12.541
253,2019-11-21 09:58:29,51.96467,07.60574,32.35
254,2019-11-21 09:58:30,51.96467,07.60574,20.455000000000002
255,2019-11-21 09:58:31,51.96467,07.60574,13.231000000000002
256,2019-11-21 09:58:32,51.96467,07.60574,12.102
257,2019-11-21 09:58:33,51.96467,07.60574,39.909000000000006
258,2019-11-21 09:58:34,51.96467,07.60574,21.703000000000003
259,2019-11-21 09:58:35,51.96467,07.60574,15.229000000000003
260,2019-11-21 09:58:36,51.96467,07.60574,14.05
261,2019-11-21 09:58:37,51.96466,07.60574,16.448
262,2019-11-21 09:58:38,51.96466,07.60574,13.430000000000001
263,2019-11-21 09:58:39,51.96466,07.60574,13.585000000000003
264,2019-11-21 09:58:40,51.96466,07.60574,18.57
