,TIMESTAMP,lat,lon,pm10
0,TS,,,0.0
1,,Sm.0,mp.0,0.0
2,2019-11-14 09:41:45,51.96464,07.60563,0.0
3,2019-11-14 09:41:46,51.96464,07.60563,0.0
4,2019-11-14 09:41:47,51.96464,07.60563,0.0
5,2019-11-14 09:41:48,51.96464,07.60563,0.0
6,2019-11-14 09:41:49,51.96464,07.60563,0.0
7,2019-11-14 09:41:50,51.96464,07.60563,0.0
8,2019-11-14 09:41:51,51.96464,07.60563,0.0
9,2019-11-14 09:41:52,51.96464,07.60563,0.0
10,2019-11-14 09:41:53,51.96464,07.60563,0.0
11,2019-11-14 09:41:54,51.96464,07.60563,0.0
12,2019-11-14 09:41:55,51.96464,07.60563,0.0
13,2019-11-14 09:41:56,51.96464,07.60563,0.0
14,2019-11-14 09:41:57,51.96464,07.60563,0.0
15,2019-11-14 09:41:58,51.96464,07.60563,0.0
16,2019-11-14 09:41:59,51.96464,07.60563,0.0
17,2019-11-14 09:42:00,51.96464,07.60563,0.0
18,2019-11-14 09:42:01,51.96464,07.60563,0.0
19,2019-11-14 09:42:02,51.96464,07.60563,0.0
20,2019-11-14 09:42:03,51.96464,07.60563,0.0
21,2019-11-14 09:42:04,51.96464,07.60563,0.0
22,2019-11-14 09:42:05,51.96464,07.60563,0.0
23,2019-11-14 09:42:06,51.96464,07.60563,0.0
24,2019-11-14 09:42:07,51.96464,07.60563,0.0
25,2019-11-14 09:42:08,51.96464,07.60563,0.0
26,2019-11-14 09:42:09,51.96464,07.60563,0.0
27,2019-11-14 09:42:10,51.96464,07.60563,0.0
28,2019-11-14 09:42:11,51.96464,07.60564,0.0
29,2019-11-14 09:42:12,51.96464,07.60564,0.0
30,2019-11-14 09:42:13,51.96464,07.60564,0.0
31,2019-11-14 09:42:14,51.96464,07.60564,0.0
32,2019-11-14 09:42:15,51.96464,07.60564,0.0
33,2019-11-14 09:42:16,51.96464,07.60564,0.0
34,2019-11-14 09:42:17,51.96464,07.60564,0.0
35,2019-11-14 09:42:18,51.96464,07.60564,0.0
36,2019-11-14 09:42:19,51.96464,07.60564,0.0
37,2019-11-14 09:42:20,51.96464,07.60564,0.0
38,2019-11-14 09:42:21,51.96464,07.60564,0.0
39,2019-11-14 09:42:22,51.96464,07.60564,0.0
40,2019-11-14 09:42:23,51.96464,07.60564,0.0
41,2019-11-14 09:42:24,51.96464,07.60564,0.0
42,2019-11-14 09:42:25,51.96464,07.60564,0.0
43,2019-11-14 09:42:26,51.96464,07.60564,0.0
44,2019-11-14 09:42:27,51.96464,07.60564,0.0
45,2019-11-14 09:42:28,51.96464,07.60564,0.0
46,2019-11-14 09:42:29,51.96464,07.60564,0.0
47,2019-11-14 09:42:30,51.96464,07.60564,0.0
48,2019-11-14 09:42:31,51.96464,07.60564,0.0
49,2019-11-14 09:42:32,51.96464,07.60564,0.0
50,2019-11-14 09:42:33,51.96464,07.60564,0.0
51,2019-11-14 09:42:34,51.96464,07.60564,0.0
52,2019-11-14 09:42:35,51.96464,07.60565,0.0
53,2019-11-14 09:42:36,51.96464,07.60565,0.0
54,2019-11-14 09:42:37,51.96464,07.60565,0.0
55,2019-11-14 09:42:38,51.96464,07.60565,0.0
56,2019-11-14 09:42:39,51.96464,07.60565,45.846000000000004
57,2019-11-14 09:42:40,51.96464,07.60565,61.96
58,2019-11-14 09:42:41,51.96464,07.60565,13.9
59,2019-11-14 09:42:42,51.96464,07.60565,7.796
60,2019-11-14 09:42:43,51.96464,07.60565,24.105000000000004
61,2019-11-14 09:42:44,51.96464,07.60565,9.379999999999999
62,2019-11-14 09:42:45,51.96464,07.60564,77.211
63,2019-11-14 09:42:46,51.96464,07.60564,44.366
64,2019-11-14 09:42:47,51.96464,07.60564,34.024
65,2019-11-14 09:42:48,51.96464,07.60564,79.061
66,2019-11-14 09:42:49,51.96464,07.60564,45.061
67,2019-11-14 09:42:50,51.96464,07.60564,43.272000000000006
68,2019-11-14 09:42:51,51.96464,07.60564,44.550000000000004
69,2019-11-14 09:42:52,51.96464,07.60564,21.814
70,2019-11-14 09:42:53,51.96464,07.60564,7.112
71,2019-11-14 09:42:54,51.96464,07.60564,48.803
72,2019-11-14 09:42:55,51.96464,07.60564,39.040000000000006
73,2019-11-14 09:42:56,51.96464,07.60565,29.399
74,2019-11-14 09:42:57,51.96464,07.60565,11.626999999999999
75,2019-11-14 09:42:58,51.96464,07.60565,19.766
76,2019-11-14 09:42:59,51.96464,07.60565,10.238
77,2019-11-14 09:43:00,51.96464,07.60565,36.129000000000005
78,2019-11-14 09:43:01,51.96464,07.60565,56.497
79,2019-11-14 09:43:02,51.96464,07.60565,6.553
80,2019-11-14 09:43:03,51.96464,07.60565,58.651
81,2019-11-14 09:43:04,51.96464,07.60565,32.128
82,2019-11-14 09:43:05,51.96464,07.60565,14.116
83,2019-11-14 09:43:06,51.96464,07.60565,8.948
84,2019-11-14 09:43:07,51.96464,07.60565,18.368000000000002
85,2019-11-14 09:43:08,51.96464,07.60565,26.116
86,2019-11-14 09:43:09,51.96464,07.60565,8.419
87,2019-11-14 09:43:10,51.96464,07.60565,37.956
88,2019-11-14 09:43:11,51.96464,07.60565,21.369999999999997
89,2019-11-14 09:43:12,51.96464,07.60565,63.0
90,2019-11-14 09:43:13,51.96464,07.60565,14.73
91,2019-11-14 09:43:14,51.96464,07.60565,8.428999999999998
92,2019-11-14 09:43:15,51.96464,07.60565,44.337
93,2019-11-14 09:43:16,51.96464,07.60565,50.839
94,2019-11-14 09:43:17,51.96464,07.60565,23.997999999999998
95,2019-11-14 09:43:18,51.96464,07.60565,7.084
96,2019-11-14 09:43:19,51.96464,07.60565,22.826999999999998
97,2019-11-14 09:43:20,51.96464,07.60565,6.959999999999999
98,2019-11-14 09:43:21,51.96464,07.60565,5.6
99,2019-11-14 09:43:22,51.96464,07.60565,16.716
100,2019-11-14 09:43:23,51.96464,07.60565,8.523
101,2019-11-14 09:43:24,51.96464,07.60565,36.06100000000001
102,2019-11-14 09:43:25,51.96464,07.60565,10.738999999999999
103,2019-11-14 09:43:26,51.96464,07.60565,41.905
104,2019-11-14 09:43:27,51.96464,07.60565,59.790000000000006
105,2019-11-14 09:43:28,51.96464,07.60565,44.766
106,2019-11-14 09:43:29,51.96464,07.60565,15.752
107,2019-11-14 09:43:30,51.96464,07.60565,54.208000000000006
108,2019-11-14 09:43:31,51.96464,07.60565,31.57
109,2019-11-14 09:43:32,51.96464,07.60565,51.546
110,2019-11-14 09:43:33,51.96463,07.60565,15.844000000000001
111,2019-11-14 09:43:34,51.96463,07.60565,14.427
112,2019-11-14 09:43:35,51.96463,07.60565,37.413000000000004
113,2019-11-14 09:43:36,51.96463,07.60565,24.838
114,2019-11-14 09:43:37,51.96463,07.60565,26.587000000000003
115,2019-11-14 09:43:38,51.96463,07.60565,32.906
116,2019-11-14 09:43:39,51.96463,07.60565,11.671
117,2019-11-14 09:43:40,51.96463,07.60565,32.345
118,2019-11-14 09:43:41,51.96463,07.60565,6.159
119,2019-11-14 09:43:42,51.96463,07.60565,18.16
120,2019-11-14 09:43:43,51.96463,07.60565,43.391000000000005
121,2019-11-14 09:43:44,51.96463,07.60565,29.526000000000003
122,2019-11-14 09:43:45,51.96463,07.60565,47.772000000000006
123,2019-11-14 09:43:46,51.96463,07.60565,47.870000000000005
124,2019-11-14 09:43:47,51.96463,07.60564,24.882
125,2019-11-14 09:43:48,51.96463,07.60564,27.955
126,2019-11-14 09:43:49,51.96463,07.60564,17.158
127,2019-11-14 09:43:50,51.96463,07.60564,34.095
128,2019-11-14 09:43:51,51.96463,07.60564,25.573999999999998
129,2019-11-14 09:43:52,51.96463,07.60564,45.025000000000006
130,2019-11-14 09:43:53,51.96463,07.60564,60.805
131,2019-11-14 09:43:54,51.96463,07.60564,35.505
132,2019-11-14 09:43:55,51.96463,07.60564,25.58
133,2019-11-14 09:43:56,51.96463,07.60564,23.668
134,2019-11-14 09:43:57,51.96463,07.60564,63.258
135,2019-11-14 09:43:58,51.96463,07.60564,49.98800000000001
136,2019-11-14 09:43:59,51.96463,07.60564,30.991999999999997
137,2019-11-14 09:44:00,51.96463,07.60564,12.199
138,2019-11-14 09:44:01,51.96463,07.60564,7.417
139,2019-11-14 09:44:02,51.96463,07.60564,16.884
140,2019-11-14 09:44:03,51.96463,07.60564,33.823
141,2019-11-14 09:44:04,51.96463,07.60564,14.768
142,2019-11-14 09:44:05,51.96463,07.60564,15.712000000000002
143,2019-11-14 09:44:06,51.96463,07.60564,15.327000000000002
144,2019-11-14 09:44:07,51.96463,07.60564,69.139
145,2019-11-14 09:44:08,51.96464,07.60564,58.262
146,2019-11-14 09:44:09,51.96464,07.60564,40.974000000000004
147,2019-11-14 09:44:10,51.96464,07.60564,87.48
148,2019-11-14 09:44:11,51.96464,07.60564,52.624
149,2019-11-14 09:44:12,51.96464,07.60564,14.329
150,2019-11-14 09:44:13,51.96464,07.60564,20.571
151,2019-11-14 09:44:14,51.96464,07.60564,22.590999999999998
152,2019-11-14 09:44:15,51.96464,07.60564,13.215
153,2019-11-14 09:44:16,51.96464,07.60564,58.894999999999996
154,2019-11-14 09:44:17,51.96464,07.60564,39.207
155,2019-11-14 09:44:18,51.96464,07.60564,39.092
156,2019-11-14 09:44:19,51.96464,07.60564,20.339000000000002
157,2019-11-14 09:44:20,51.96464,07.60564,11.951
158,2019-11-14 09:44:21,51.96464,07.60564,51.925000000000004
159,2019-11-14 09:44:22,51.96464,07.60564,16.96
160,2019-11-14 09:44:23,51.96464,07.60564,34.466
161,2019-11-14 09:44:24,51.96464,07.60564,23.209000000000003
162,2019-11-14 09:44:25,51.96464,07.60564,28.535000000000004
163,2019-11-14 09:44:26,51.96464,07.60564,30.351
164,2019-11-14 09:44:27,51.96464,07.60564,35.812
165,2019-11-14 09:44:28,51.96464,07.60564,51.927
166,2019-11-14 09:44:29,51.96464,07.60564,81.511
167,2019-11-14 09:44:30,51.96464,07.60564,94.56200000000001
168,2019-11-14 09:44:31,51.96464,07.60564,18.002
169,2019-11-14 09:44:32,51.96464,07.60564,10.167000000000002
170,2019-11-14 09:44:33,51.96464,07.60564,22.576999999999998
171,2019-11-14 09:44:34,51.96464,07.60564,48.611000000000004
172,2019-11-14 09:44:35,51.96464,07.60564,43.597
173,2019-11-14 09:44:36,51.96464,07.60564,44.565000000000005
174,2019-11-14 09:44:37,51.96464,07.60564,12.698
175,2019-11-14 09:44:38,51.96464,07.60564,17.701
176,2019-11-14 09:44:39,51.96464,07.60564,5.7509999999999994
177,2019-11-14 09:44:40,51.96464,07.60564,5.115
178,2019-11-14 09:44:41,51.96464,07.60564,12.119
179,2019-11-14 09:44:42,51.96464,07.60564,52.059000000000005
180,2019-11-14 09:44:43,51.96464,07.60564,61.045
181,2019-11-14 09:44:44,51.96464,07.60564,28.846
182,2019-11-14 09:44:45,51.96464,07.60564,67.973
183,2019-11-14 09:44:46,51.96464,07.60564,9.454999999999998
184,2019-11-14 09:44:47,51.96464,07.60564,38.79
185,2019-11-14 09:44:48,51.96464,07.60565,35.295
186,2019-11-14 09:44:49,51.96464,07.60565,63.218
187,2019-11-14 09:44:50,51.96464,07.60565,25.365000000000002
188,2019-11-14 09:44:51,51.96464,07.60565,56.336
189,2019-11-14 09:44:52,51.96464,07.60565,59.025999999999996
190,2019-11-14 09:44:53,51.96464,07.60565,70.357
191,2019-11-14 09:44:54,51.96464,07.60565,22.107
192,2019-11-14 09:44:55,51.96464,07.60565,31.335
193,2019-11-14 09:44:56,51.96464,07.60565,56.58
194,2019-11-14 09:44:57,51.96464,07.60566,31.337999999999997
195,2019-11-14 09:44:58,51.96464,07.60566,88.577
196,2019-11-14 09:44:59,51.96464,07.60566,52.95100000000001
197,2019-11-14 09:45:00,51.96464,07.60566,59.387
198,2019-11-14 09:45:01,51.96464,07.60566,62.191
199,2019-11-14 09:45:02,51.96464,07.60566,41.394
200,2019-11-14 09:45:03,51.96464,07.60566,64.168
201,2019-11-14 09:45:04,51.96464,07.60566,36.705
202,2019-11-14 09:45:05,51.96464,07.60566,32.662
203,2019-11-14 09:45:06,51.96464,07.60566,30.085
204,2019-11-14 09:45:07,51.96464,07.60566,2.003
205,2019-11-14 09:45:08,51.96464,07.60566,12.144
206,2019-11-14 09:45:09,51.96464,07.60566,18.936
207,2019-11-14 09:45:10,51.96464,07.60566,11.051
208,2019-11-14 09:45:11,51.96464,07.60566,27.315
209,2019-11-14 09:45:12,51.96464,07.60566,62.162
210,2019-11-14 09:45:13,51.96464,07.60566,25.018
211,2019-11-14 09:45:14,51.96464,07.60566,33.644
212,2019-11-14 09:45:15,51.96464,07.60566,7.436
213,2019-11-14 09:45:16,51.96464,07.60566,11.82
214,2019-11-14 09:45:17,51.96464,07.60566,14.82
215,2019-11-14 09:45:18,51.96464,07.60566,19.293
216,2019-11-14 09:45:19,51.96464,07.60566,25.961
217,2019-11-14 09:45:20,51.96464,07.60566,47.519000000000005
218,2019-11-14 09:45:21,51.96464,07.60566,36.391000000000005
219,2019-11-14 09:45:22,51.96464,07.60566,5.7749999999999995
220,2019-11-14 09:45:23,51.96464,07.60566,5.7749999999999995
221,2019-11-14 09:45:24,51.96464,07.60566,5.7749999999999995
222,2019-11-14 09:45:25,51.96464,07.60566,5.7749999999999995
223,2019-11-14 09:45:26,51.96464,07.60566,5.7749999999999995
224,2019-11-14 09:45:27,51.96464,07.60566,5.7749999999999995
225,2019-11-14 09:45:28,51.96464,07.60566,5.984
226,2019-11-14 09:45:29,51.96464,07.60566,5.984
227,2019-11-14 09:45:30,51.96464,07.60566,5.984
228,2019-11-14 09:45:31,51.96464,07.60566,5.984
229,2019-11-14 09:45:32,51.96464,07.60566,5.984
230,2019-11-14 09:45:33,51.96464,07.60565,5.984
231,2019-11-14 09:45:34,51.96464,07.60565,5.984
232,2019-11-14 09:45:35,51.96464,07.60565,5.984
233,2019-11-14 09:45:36,51.96464,07.60565,5.984
234,2019-11-14 09:45:37,51.96464,07.60565,6.2780000000000005
235,2019-11-14 09:45:38,51.96464,07.60565,6.2780000000000005
236,2019-11-14 09:45:39,51.96464,07.60565,28.728
237,2019-11-14 09:45:40,51.96464,07.60565,28.084000000000003
238,2019-11-14 09:45:41,51.96464,07.60565,21.667
239,2019-11-14 09:45:42,51.96464,07.60565,70.474
240,2019-11-14 09:45:43,51.96464,07.60565,13.908999999999999
241,2019-11-14 09:45:44,51.96464,07.60565,28.916000000000004
242,2019-11-14 09:45:45,51.96464,07.60565,11.474
243,2019-11-14 09:45:46,51.96464,07.60565,4.86
244,2019-11-14 09:45:47,51.96464,07.60565,18.958000000000002
245,2019-11-14 09:45:48,51.96464,07.60565,18.067
246,2019-11-14 09:45:49,51.96464,07.60565,28.695999999999998
247,2019-11-14 09:45:50,51.96464,07.60565,10.342
248,2019-11-14 09:45:51,51.96464,07.60565,14.217000000000002
249,2019-11-14 09:45:52,51.96464,07.60565,23.062
250,2019-11-14 09:45:53,51.96464,07.60565,45.166000000000004
251,2019-11-14 09:45:54,51.96464,07.60565,57.819
252,2019-11-14 09:45:55,51.96464,07.60565,15.05
253,2019-11-14 09:45:56,51.96464,07.60565,58.339
254,2019-11-14 09:45:57,51.96464,07.60564,46.026
255,2019-11-14 09:45:58,51.96464,07.60564,14.577
256,2019-11-14 09:45:59,51.96464,07.60564,44.209
257,2019-11-14 09:46:00,51.96464,07.60564,12.36
258,2019-11-14 09:46:01,51.96464,07.60564,48.29
259,2019-11-14 09:46:02,51.96464,07.60564,48.56100000000001
260,2019-11-14 09:46:03,51.96464,07.60564,8.273
261,2019-11-14 09:46:04,51.96464,07.60564,13.887999999999998
262,2019-11-14 09:46:05,51.96464,07.60564,27.964000000000002
263,2019-11-14 09:46:06,51.96464,07.60564,14.063
264,2019-11-14 09:46:07,51.96464,07.60564,14.023
265,2019-11-14 09:46:08,51.96464,07.60564,14.376
266,2019-11-14 09:46:09,51.96464,07.60564,14.36
267,2019-11-14 09:46:10,51.96464,07.60564,20.950000000000003
268,2019-11-14 09:46:11,51.96464,07.60564,56.79900000000001
269,2019-11-14 09:46:12,51.96464,07.60563,49.923
270,2019-11-14 09:46:13,51.96464,07.60563,17.564999999999998
271,2019-11-14 09:46:14,51.96463,07.60563,74.538
272,2019-11-14 09:46:15,51.96463,07.60563,11.376999999999999
273,2019-11-14 09:46:16,51.96463,07.60563,24.384
